ID,Pressure
50393,998
50394,998
50395,998
50396,998
50397,998
50398,998
50399,998
50400,998
50401,998
50402,978
50403,978
50404,978
50405,978
50406,978
50407,978
50408,978
50409,978
50410,978
50411,978
50412,978
50413,978
50414,978
50415,978
50416,978
50417,998
50418,1012
50419,978
50420,978
50421,978
50422,978
50423,978
50424,978
50425,978
50426,978
50427,978
50428,978
50429,978
50430,978
50431,978
50432,978
50433,978
50434,978
50435,978
50436,978
50437,978
50438,978
50439,978
50440,978
50441,978
50442,978
50443,978
50444,978
50445,978
50446,978
50447,978
50448,1012
50449,1012
50450,1012
50451,1012
50452,1012
50453,1012
50454,1012
50455,1012
50456,1012
50457,1012
50458,1012
50459,1012
50460,1012
50461,1012
50462,1012
50463,1012
50464,998
50465,998
50466,998
50467,998
50468,998
50469,998
50470,998
50471,998
50472,998
50473,998
50474,998
50475,998
50476,998
50477,998
50478,998
50479,998
50480,998
50481,998
50482,998
50483,998
50484,998
50485,998
50486,998
50487,998
50488,998
50489,998
50490,998
50491,998
50492,998
50493,998
50494,998
50495,998
50496,998
50497,998
50498,998
50499,998
50500,998
50501,998
50502,998
50503,998
50504,998
50505,998
50506,998
50507,998
50508,998
50509,998
50510,998
50511,998
50512,1012
50513,1012
50514,998
50515,998
50516,998
50517,998
50518,998
50519,998
50520,998
50521,998
50522,998
50523,998
50524,998
50525,998
50526,998
50527,1012
50528,1012
50529,1012
50530,1012
50531,1012
50532,1012
50533,1012
50534,1012
50535,1012
50536,1012
50537,1012
50538,1012
50539,1012
50540,1012
50541,1012
50542,1012
50543,1012
50544,1012
50545,1012
50546,1012
50547,1012
50548,1012
50549,1012
50550,1012
50551,998
50552,998
50553,998
50554,998
50555,998
50556,998
50557,998
50558,998
50559,998
50560,998
50561,998
50562,998
50563,998
50564,998
50565,998
50566,998
50567,998
50568,998
50569,998
50570,978
50571,978
50572,978
50573,978
50574,978
50575,978
50576,978
50577,998
50578,998
50579,998
50580,998
50581,998
50582,998
50583,998
50584,1012
50585,1015
50586,978
50587,978
50588,978
50589,978
50590,978
50591,978
50592,978
50593,978
50594,978
50595,978
50596,978
50597,978
50598,978
50599,978
50600,978
50601,978
50602,978
50603,978
50604,978
50605,998
50606,998
50607,998
50608,998
50609,998
50610,998
50611,998
50612,998
50613,998
50614,998
50615,998
50616,998
50617,998
50618,998
50619,998
50620,998
50621,998
50622,998
50623,998
50624,998
50625,998
50626,998
50627,998
50628,998
50629,998
50630,998
50631,998
50632,998
50633,998
50634,998
50635,998
50636,998
50637,998
50638,998
50639,998
50640,1012
50641,1012
50642,1012
50643,1012
50644,998
50645,998
50646,998
50647,998
50648,998
50649,998
50650,998
50651,998
50652,998
50653,1012
50654,1012
50655,1012
50656,998
50657,998
50658,998
50659,998
50660,1012
50661,1012
50662,998
50663,998
50664,998
50665,1012
50666,1012
50667,1012
50668,1012
50669,998
50670,998
50671,998
50672,998
50673,998
50674,998
50675,998
50676,998
50677,998
50678,998
50679,998
50680,1012
50681,1012
50682,1012
50683,1012
50684,1012
50685,1012
50686,1012
50687,998
50688,998
50689,998
50690,998
50691,998
50692,998
50693,998
50694,998
50695,998
50696,998
50697,998
50698,998
50699,998
50700,998
50701,998
50702,998
50703,998
50704,998
50705,998
50706,998
50707,998
50708,998
50709,998
50710,998
50711,998
50712,998
50713,998
50714,998
50715,998
50716,998
50717,998
50718,1012
50719,1012
50720,1012
50721,1012
50722,998
50723,998
50724,998
50725,998
50726,998
50727,998
50728,998
50729,998
50730,998
50731,1005
50732,1005
50733,1008
50734,1008
50735,998
50736,998
50737,998
50738,998
50739,998
50740,998
50741,998
50742,998
50743,998
50744,998
50745,998
50746,998
50747,998
50748,998
50749,998
50750,998
50751,998
50752,998
50753,998
50754,998
50755,998
50756,998
50757,998
50758,998
50759,998
50760,998
50761,998
50762,998
50763,998
50764,998
50765,998
50766,998
50767,998
50768,998
50769,998
50770,998
50771,998
50772,998
50773,998
50774,998
50775,998
50776,998
50777,998
50778,998
50779,998
50780,998
50781,998
50782,974
50783,978
50784,978
50785,978
50786,998
50787,998
50788,998
50789,998
50790,998
50791,998
50792,998
50793,1012
50794,1012
50795,1012
50796,1012
50797,1012
50798,1012
50799,1012
50800,1012
50801,1012
50802,1012
50803,1012
50804,1012
50805,1012
50806,1012
50807,1012
50808,1012
50809,1012
50810,1012
50811,998
50812,998
50813,998
50814,998
50815,998
50816,998
50817,998
50818,998
50819,998
50820,998
50821,998
50822,1012
50823,1012
50824,1012
50825,1012
50826,1012
50827,1012
50828,1012
50829,1012
50830,1012
50831,1012
50832,1012
50833,1012
50834,1012
50835,1012
50836,1012
50837,1012
50838,998
50839,998
50840,998
50841,998
50842,998
50843,998
50844,998
50845,998
50846,998
50847,998
50848,998
50849,998
50850,998
50851,998
50852,998
50853,998
50854,998
50855,998
50856,998
50857,998
50858,998
50859,998
50860,998
50861,998
50862,998
50863,998
50864,998
50865,998
50866,998
50867,998
50868,998
50869,998
50870,998
50871,998
50872,998
50873,998
50874,998
50875,1012
50876,1012
50877,1012
50878,998
50879,998
50880,998
50881,998
50882,998
50883,998
50884,998
50885,998
50886,998
50887,998
50888,1012
50889,1012
50890,1012
50891,1012
50892,1012
50893,1012
50894,998
50895,998
50896,998
50897,998
50898,998
50899,998
50900,978
50901,978
50902,978
50903,978
50904,978
50905,998
50906,1012
50907,998
50908,998
50909,998
50910,998
50911,998
50912,998
50913,998
50914,998
50915,978
50916,978
50917,978
50918,998
50919,998
50920,998
50921,998
50922,998
50923,998
50924,1012
50925,1012
50926,1012
50927,1012
50928,1012
50929,1012
50930,1012
50931,1012
50932,998
50933,998
50934,998
50935,998
50936,998
50937,998
50938,998
50939,998
50940,998
50941,998
50942,998
50943,998
50944,998
50945,998
50946,998
50947,998
50948,998
50949,998
50950,998
50951,998
50952,998
50953,998
50954,998
50955,998
50956,998
50957,998
50958,998
50959,998
50960,998
50961,998
50962,998
50963,998
50964,998
50965,998
50966,978
50967,978
50968,978
50969,978
50970,978
50971,978
50972,978
50973,978
50974,978
50975,998
50976,998
50977,998
50978,998
50979,998
50980,998
50981,998
50982,998
50983,998
50984,998
50985,998
50986,998
50987,998
50988,998
50989,998
50990,998
50991,998
50992,978
50993,978
50994,978
50995,978
50996,998
50997,998
50998,998
50999,998
51000,998
51001,998
51002,998
51003,998
51004,998
51005,998
51006,998
51007,998
51008,998
51009,998
51010,998
51011,998
51012,998
51013,998
51014,998
51015,998
51016,998
51017,1012
51018,1012
51019,1012
51020,1012
51021,1012
51022,1012
51023,1012
51024,1012
51025,1012
51026,998
51027,998
51028,998
51029,998
51030,998
51031,998
51032,998
51033,998
51034,978
51035,978
51036,978
51037,978
51038,978
51039,978
51040,998
51041,998
51042,998
51043,998
51044,998
51045,1012
51046,1012
51047,1012
51048,998
51049,978
51050,978
51051,978
51052,978
51053,978
51054,978
51055,978
51056,978
51057,978
51058,978
51059,978
51060,978
51061,998
51062,998
51063,998
51064,998
51065,998
51066,998
51067,998
51068,998
51069,998
51070,998
51071,998
51072,998
51073,998
51074,998
51075,998
51076,998
51077,998
51078,998
51079,998
51080,998
51081,998
51082,998
51083,1012
51084,1012
51085,1012
51086,1012
51087,1012
51088,1012
51089,998
51090,998
51091,998
51092,998
51093,998
51094,998
51095,998
51096,998
51097,998
51098,998
51099,998
51100,998
51101,998
51102,998
51103,998
51104,1012
51105,998
51106,998
51107,998
51108,998
51109,998
51110,998
51111,998
51112,998
51113,998
51114,998
51115,998
51116,998
51117,978
51118,978
51119,978
51120,978
51121,978
51122,978
51123,998
51124,998
51125,998
51126,998
51127,998
51128,998
51129,1012
51130,1012
51131,1012
51132,1012
51133,1012
51134,1012
51135,1012
51136,1012
51137,1012
51138,1012
51139,1012
51140,1012
51141,1012
51142,1012
51143,1012
51144,998
51145,998
51146,998
51147,998
51148,1012
51149,1012
51150,1012
51151,1012
51152,1012
51153,1012
51154,1012
51155,1012
51156,1012
51157,1012
51158,1012
51159,1012
51160,998
51161,998
51162,998
51163,998
51164,1012
51165,1012
51166,1012
51167,1012
51168,1012
51169,1012
51170,1012
51171,1012
51172,1012
51173,1012
51174,1012
51175,1012
51176,1012
51177,1012
51178,1012
51179,1012
51180,998
51181,998
51182,998
51183,998
51184,1012
51185,1012
51186,1012
51187,1012
51188,998
51189,998
51190,998
51191,998
51192,1012
51193,1012
51194,1012
51195,1012
51196,1012
51197,1012
51198,1012
51199,1012
51200,998
51201,998
51202,998
51203,998
51204,1012
51205,1012
51206,998
51207,998
51208,998
51209,998
51210,998
51211,998
51212,998
51213,998
51214,998
51215,998
51216,998
51217,998
51218,998
51219,1001
51220,1001
51221,1001
51222,1005
51223,998
51224,998
51225,998
51226,998
51227,985
51228,978
51229,978
51230,978
51231,978
51232,978
51233,978
51234,998
51235,998
51236,998
51237,998
51238,1012
51239,1012
51240,1012
51241,1012
51242,1012
51243,1012
51244,1012
51245,1012
51246,1012
51247,1012
51248,1012
51249,1012
51250,1001
51251,998
51252,998
51253,998
51254,998
51255,998
51256,998
51257,998
51258,998
51259,998
51260,998
51261,998
51262,998
51263,998
51264,998
51265,998
51266,998
51267,998
51268,998
51269,998
51270,998
51271,998
51272,998
51273,998
51274,998
51275,1012
51276,1012
51277,1012
51278,1012
51279,1012
51280,1012
51281,1012
51282,1012
51283,1012
51284,1012
51285,1012
51286,1012
51287,1012
51288,1012
51289,1012
51290,1008
51291,998
51292,998
51293,991
51294,991
51295,991
51296,998
51297,998
51298,1005
51299,1012
51300,1012
51301,1012
51302,1012
51303,1012
51304,1012
51305,1012
51306,1012
51307,1012
51308,1012
51309,1012
51310,1012
51311,1012
51312,1012
51313,1012
51314,1012
51315,1012
51316,1012
51317,1012
51318,1012
51319,1012
51320,1012
51321,1012
51322,1012
51323,1012
51324,998
51325,998
51326,998
51327,998
51328,998
51329,998
51330,998
51331,998
51332,998
51333,998
51334,998
51335,998
51336,998
51337,998
51338,998
51339,1012
51340,1012
51341,1012
51342,1012
51343,1012
51344,1012
51345,1012
51346,998
51347,998
51348,998
51349,998
51350,998
51351,998
51352,998
51353,998
51354,998
51355,998
51356,998
51357,998
51358,998
51359,998
51360,998
51361,998
51362,998
51363,998
51364,998
51365,998
51366,998
51367,998
51368,998
51369,998
51370,998
51371,988
51372,998
51373,998
51374,998
51375,998
51376,998
51377,998
51378,998
51379,998
51380,998
51381,998
51382,998
51383,1005
51384,1005
51385,998
51386,998
51387,998
51388,988
51389,978
51390,978
51391,978
51392,978
51393,998
51394,998
51395,998
51396,998
51397,998
51398,998
51399,998
51400,998
51401,998
51402,998
51403,998
51404,998
51405,998
51406,978
51407,978
51408,978
51409,978
51410,978
51411,978
51412,978
51413,978
51414,978
51415,978
51416,998
51417,1012
51418,1015
51419,998
51420,998
51421,998
51422,998
51423,998
51424,998
51425,998
51426,978
51427,978
51428,978
51429,978
51430,978
51431,978
51432,978
51433,978
51434,985
51435,985
51436,985
51437,985
51438,985
51439,998
51440,998
51441,998
51442,998
51443,998
51444,998
51445,998
51446,988
51447,988
51448,988
51449,988
51450,991
51451,991
51452,991
51453,991
51454,985
51455,985
51456,988
51457,988
51458,991
51459,991
51460,991
51461,991
51462,995
51463,995
51464,991
51465,988
51466,988
51467,981
51468,974
51469,968
51470,961
51471,961
51472,961
51473,954
51474,947
51475,947
51477,947
51478,954
51479,954
51480,954
51481,954
51482,961
51483,961
51484,961
51485,961
51486,968
51487,968
51488,968
51489,968
51490,974
51491,974
51492,974
51493,974
51494,981
51495,981
51496,981
51497,981
51498,981
51499,995
51500,998
51501,1005
51502,1012
51503,1012
51504,1012
51505,1012
51506,1012
51507,1012
51508,1012
51509,1012
51510,1012
51511,1012
51512,1012
51513,1012
51514,1012
51515,1012
51516,1012
51517,1012
51518,1012
51519,1012
51520,1012
51521,1012
51522,1012
51523,998
51524,998
51525,998
51526,998
51527,998
51528,998
51529,1012
51530,1012
51531,998
51532,998
51533,998
51534,998
51535,998
51536,998
51537,998
51538,998
51539,998
51540,998
51541,998
51542,998
51543,998
51544,998
51545,998
51546,998
51547,998
51548,998
51549,998
51550,998
51551,998
51552,998
51553,998
51554,998
51555,998
51556,998
51557,998
51558,998
51559,998
51560,998
51561,998
51562,1012
51563,1012
51564,1012
51565,1012
51566,1012
51567,1012
51568,1012
51569,1012
51570,1012
51571,1012
51572,1012
51573,1012
51574,998
51575,998
51576,998
51577,998
51578,998
51579,998
51580,998
51581,998
51582,998
51583,998
51584,998
51585,998
51586,998
51587,998
51588,998
51589,998
51590,998
51591,998
51592,998
51593,978
51594,968
51595,954
51596,978
51597,998
51598,1012
51599,998
51600,998
51601,998
51602,998
51603,998
51604,998
51605,998
51606,998
51607,978
51608,978
51609,978
51610,978
51611,978
51612,978
51613,978
51614,978
51615,978
51616,998
51617,998
51618,998
51619,998
51620,998
51621,998
51622,998
51623,998
51624,998
51625,998
51626,1012
51627,1012
51628,1012
51629,1012
51630,998
51631,998
51632,998
51633,998
51634,998
51635,998
51636,998
51637,998
51638,998
51639,998
51640,998
51641,998
51642,1012
51643,1012
51644,1012
51645,1012
51646,1012
51647,1012
51648,1012
51649,1012
51650,1012
51651,1012
51652,1012
51653,1012
51654,1012
51655,1012
51656,1012
51657,1012
51658,1012
51659,1012
51660,1012
51661,998
51662,998
51663,998
51664,998
51665,998
51666,998
51667,998
51668,998
51669,998
51670,998
51671,998
51672,998
51673,998
51674,998
51675,998
51676,998
51677,998
51678,998
51679,998
51680,998
51681,998
51682,998
51683,998
51684,998
51685,998
51686,998
51687,1012
51688,998
51689,998
51690,998
51691,998
51692,998
51693,998
51694,998
51695,998
51696,998
51697,998
51698,998
51699,998
51700,998
51701,998
51702,998
51703,1001
51704,1012
51705,1012
51706,1012
51707,1012
51708,1012
51709,1012
51710,1012
51711,1012
51712,1012
51713,1012
51714,998
51715,998
51716,998
51717,998
51718,998
51719,998
51720,998
51721,998
51722,998
51723,998
51724,998
51725,998
51726,998
51727,998
51728,998
51729,998
51730,998
51731,998
51732,998
51733,1012
51734,1012
51735,1012
51736,1012
51737,1012
51738,1012
51739,1012
51740,1012
51741,998
51742,998
51743,998
51744,998
51745,998
51746,998
51747,998
51748,998
51749,998
51750,998
51751,1012
51752,1012
51753,1012
51754,1012
51755,1012
51756,1012
51757,1012
51758,1012
51759,1012
51760,1012
51761,1012
51762,1012
51763,1012
51764,1012
51765,998
51766,998
51767,998
51768,998
51769,998
51770,1012
51771,1012
51772,1012
51773,1012
51774,1012
51775,1012
51776,1012
51777,1012
51778,1012
51779,1012
51780,1012
51781,1012
51782,1012
51783,1012
51784,1012
51785,1012
51786,1012
51787,1012
51788,1012
51789,1012
51790,1012
51791,1012
51792,1012
51793,1012
51794,1012
51795,1012
51796,1012
51797,1012
51798,1012
51799,998
51800,998
51801,998
51802,998
51803,998
51804,998
51805,998
51806,998
51807,978
51808,978
51809,978
51810,978
51811,978
51812,978
51813,998
51814,998
51815,998
51816,998
51817,998
51818,998
51819,998
51820,998
51821,998
51822,998
51823,998
51824,998
51825,998
51826,998
51827,998
51828,1012
51829,1012
51830,1012
51831,1012
51832,1012
51833,1012
51834,1012
51835,1012
51836,1012
51837,1012
51838,1012
51839,1012
51840,1012
51841,1012
51842,1012
51843,998
51844,998
51845,998
51846,1012
51847,1012
51848,1012
51849,1012
51850,1012
51851,1012
51852,1012
51853,998
51854,998
51855,998
51856,998
51857,998
51858,998
51859,998
51860,998
51861,1012
51862,1012
51863,1012
51864,1012
51865,1012
51866,1012
51867,1012
51868,1012
51869,1012
51870,1012
51871,1012
51872,1012
51873,998
51874,998
51875,998
51876,998
51877,998
51878,998
51879,998
51880,998
51881,998
51882,998
51883,998
51884,998
51885,998
51886,998
51887,1012
51888,1012
51889,1012
51890,1012
51891,1012
51892,1012
51893,1012
51894,1012
51895,1012
51896,1012
51897,1012
51898,1012
51899,1012
51900,998
51901,998
51902,998
51903,978
51904,978
51905,978
51906,978
51907,978
51908,978
51909,998
51910,998
51911,998
51912,998
51913,1012
51914,1012
51915,1012
51916,1012
51917,1012
51918,1012
51919,1012
51920,1012
51921,1012
51922,1012
51923,1012
51924,1012
51925,1012
51926,998
51927,998
51928,998
51929,998
51930,998
51931,998
51932,998
51933,998
51934,998
51935,998
51936,998
51937,998
51938,998
51939,998
51940,998
51941,1012
51942,1012
51943,1012
51944,1012
51945,1012
51946,1012
51947,1012
51948,1012
51949,1012
51950,1012
51951,1012
51952,1012
51953,1012
51954,1012
51955,1012
51956,1012
51957,1012
51958,1012
51959,1012
51960,1012
51961,1012
51962,1012
51963,998
51964,998
51965,998
51966,998
51967,978
51968,978
51969,978
51970,978
51971,978
51972,978
51973,978
51974,978
51975,978
51976,978
51977,978
51978,978
51979,978
51980,978
51981,998
51982,998
51983,998
51984,998
51985,998
51986,998
51987,998
51988,998
51989,998
51990,998
51991,1012
51992,1012
51993,1012
51994,1012
51995,1012
51996,1012
51997,1012
51998,998
51999,998
52000,1012
52001,1012
52002,1012
52003,1012
52004,1012
52005,1012
52006,1012
52007,1012
52008,1012
52009,1012
52010,1012
52011,1012
52012,1012
52013,1012
52014,998
52015,978
52016,978
52017,978
52018,978
52019,978
52020,978
52021,998
52022,1012
52023,1012
52024,1012
52025,1012
52026,1012
52027,1012
52028,1012
52029,998
52030,995
52031,998
52032,998
52033,998
52034,998
52035,998
52036,998
52037,998
52038,998
52039,998
52040,998
52041,998
52042,998
52043,998
52044,998
52045,998
52046,998
52047,998
52048,998
52049,1012
52050,1012
52051,1012
52052,1012
52053,1012
52054,1012
52055,1012
52056,1012
52057,1012
52058,1012
52059,1012
52060,1012
52061,1012
52062,1012
52063,1012
52064,1012
52065,1012
52066,1012
52067,1012
52068,1012
52069,1012
52071,998
52072,998
52073,998
52074,998
52075,998
52076,998
52077,978
52078,978
52079,978
52080,978
52081,978
52082,978
52083,978
52084,978
52085,998
52086,998
52087,998
52088,1012
52089,1012
52090,1012
52091,1012
52092,998
52093,998
52094,998
52095,998
52096,998
52097,998
52098,998
52099,998
52100,978
52101,978
52102,978
52103,998
52104,998
52105,998
52106,998
52107,998
52108,1012
52109,1012
52110,998
52111,998
52112,998
52113,1005
52114,998
52115,998
52116,998
52117,998
52118,998
52119,998
52120,998
52121,998
52122,998
52123,998
52124,998
52125,998
52126,998
52127,998
52128,998
52129,998
52130,998
52131,998
52132,998
52133,998
52134,998
52135,998
52136,998
52137,998
52138,998
52139,998
52140,998
52141,998
52142,998
52143,1012
52144,1012
52145,1012
52146,1012
52147,1012
52148,1012
52149,1012
52151,1012
52152,998
52153,998
52154,998
52155,998
52156,998
52157,998
52158,998
52159,998
52160,998
52161,998
52162,998
52163,998
52164,998
52165,998
52166,998
52167,998
52168,1012
52169,1012
52170,1012
52171,1012
52172,1012
52173,1012
52174,1012
52175,1012
52176,1012
52177,1012
52178,1012
52179,1012
52180,1012
52181,1012
52182,1001
52183,998
52184,998
52185,998
52186,998
52187,998
52188,998
52189,998
52190,978
52191,978
52192,978
52193,978
52194,978
52195,978
52196,978
52197,978
52198,998
52199,998
52200,998
52201,998
52202,998
52203,1012
52204,1012
52205,1012
52206,1012
52207,1012
52208,998
52209,998
52210,998
52211,998
52212,1012
52213,1012
52214,1012
52215,998
52216,998
52217,998
52218,995
52219,995
52220,995
52221,995
52222,978
52223,978
52224,978
52225,978
52226,978
52227,998
52228,998
52229,998
52230,1012
52231,1012
52232,1012
52233,1012
52234,1012
52235,1012
52236,1012
52237,1012
52238,995
52239,995
52240,991
52241,991
52242,1005
52243,1008
52244,1008
52245,1012
52246,1012
52247,1012
52249,1008
52250,1008
52251,1008
52252,1001
52253,1001
52254,1001
52255,998
52256,995
52257,988
52258,988
52259,998
52261,1001
52262,1001
52263,1005
52264,1005
52265,1008
52266,1008
52267,1008
52268,1001
52269,998
52270,995
52271,995
52272,995
52273,995
52274,995
52275,995
52276,985
52277,991
52278,998
52280,1001
52281,1012
52282,1012
52283,1012
52284,1012
52285,998
52286,998
52287,998
52288,991
52289,998
52290,998
52291,998
52292,998
52293,998
52294,998
52295,998
52296,998
52297,1012
52298,1012
52299,1012
52300,1012
52301,1012
52302,1012
52303,1012
52304,1012
52305,1012
52306,1012
52307,1012
52308,1012
52309,1012
52310,1012
52311,1012
52312,998
52313,998
52314,998
52315,998
52316,998
52317,998
52318,998
52319,998
52320,998
52321,998
52322,998
52323,998
52324,1012
52325,1012
52326,1012
52327,998
52328,991
52329,991
52330,991
52331,991
52332,985
52333,985
52334,985
52335,985
52336,985
52337,985
52338,985
52339,998
52340,1012
52341,1012
52342,998
52343,998
52344,998
52345,998
52346,998
52347,998
52348,978
52349,978
52350,978
52351,978
52352,978
52353,978
52354,978
52355,978
52356,978
52357,978
52358,978
52359,985
52360,988
52361,991
52362,991
52363,995
52364,998
52365,998
52366,998
52367,1001
52368,1005
52369,1005
52370,1005
52371,1008
52372,1012
52373,998
52374,998
52375,995
52376,995
52377,995
52378,998
52379,998
52380,998
52381,1005
52382,1008
52383,1008
52384,1012
52385,1001
52386,998
52387,998
52388,998
52389,998
52390,998
52391,998
52392,998
52393,998
52394,998
52395,998
52396,998
52397,1005
52398,1008
52399,1008
52400,1008
52401,1012
52402,1012
52403,1012
52404,1012
52405,1012
52406,1008
52407,1005
52408,1001
52409,1001
52410,1001
52411,1001
52412,1005
52413,1012
52414,1012
52415,1012
52416,1012
52417,1012
52418,1012
52419,1012
52420,1012
52421,998
52422,995
52423,995
52424,995
52425,971
52426,971
52427,971
52428,971
52430,981
52431,981
52432,981
52433,985
52434,991
52435,995
52436,998
52437,998
52438,1001
52439,1001
52440,1005
52442,1005
52443,1008
52444,1008
52445,1012
52446,1012
52447,1012
52448,1012
52449,1012
52450,1012
52451,1012
52452,1008
52453,1001
52454,1001
52455,998
52457,998
52458,998
52459,998
52460,998
52461,998
52462,998
52463,998
52464,998
52465,998
52466,998
52467,998
52468,1001
52469,1001
52470,1001
52471,1001
52472,1001
52473,1005
52474,1005
52475,1008
52476,1012
52477,1012
52478,1012
52479,1012
52480,1012
52481,1008
52482,1008
52483,1008
52484,1008
52485,1005
52486,1005
52487,1005
52488,1001
52489,995
52490,998
52491,1001
52492,1005
52493,1008
52494,1008
52495,1012
52496,1012
52497,1012
52498,1012
52499,1012
52500,1012
52501,1012
52502,1012
52503,1012
52504,998
52505,998
52506,998
52507,998
52508,998
52509,998
52510,1001
52511,1005
52512,1012
52513,1008
52514,1001
52515,995
52516,1005
52517,1012
52518,1005
52519,1005
52520,1005
52521,1005
52522,1001
52523,998
52524,998
52525,998
52526,995
52527,995
52528,998
52529,1001
52530,1008
52531,1008
52532,1008
52533,1012
52534,1012
52535,1012
52536,1012
52537,1012
52538,1012
52539,1012
52540,1012
52541,1012
52542,1012
52543,1012
52544,1012
52545,998
52546,998
52547,998
52548,998
52549,1001
52550,1001
52551,1001
52552,1001
52553,1005
52554,1012
52555,1012
52556,1012
52557,1012
52558,1012
52559,1012
52560,1012
52561,1012
52562,1012
52563,1012
52564,1005
52565,1005
52566,1005
52567,1005
52568,1005
52569,1005
52570,1005
52571,1005
52572,995
52573,988
52574,988
52575,988
52577,985
52578,985
52579,985
52581,981
52582,981
52583,981
52585,971
52586,971
52587,974
52588,988
52589,988
52590,991
52591,991
52593,995
52594,995
52595,998
52596,998
52597,998
52598,998
52599,998
52600,1012
52601,1012
52602,1012
52603,1012
52604,1012
52605,998
52606,998
52607,998
52608,998
52609,998
52610,998
52611,998
52612,998
52613,995
52614,998
52615,998
52616,998
52617,998
52618,998
52619,998
52620,998
52621,998
52622,998
52623,998
52624,998
52625,998
52626,998
52627,998
52628,1012
52629,1012
52630,1012
52631,1012
52632,1012
52633,1012
52634,998
52635,998
52636,998
52637,998
52638,998
52639,995
52640,995
52641,995
52643,995
52644,995
52645,995
52646,1008
52647,998
52648,1001
52649,1001
52650,1012
52651,1008
52652,1008
52653,1012
52654,1012
52655,1012
52656,1008
52657,1008
52658,1008
52659,1008
52660,998
52661,995
52662,991
52663,988
52664,988
52665,981
52666,981
52667,988
52668,998
52669,1005
52670,1012
52671,998
52672,998
52673,998
52674,991
52675,991
52676,991
52677,1008
52678,1012
52679,1012
52680,1012
52681,1012
52682,998
52683,998
52684,998
52685,998
52686,978
52687,978
52688,978
52689,978
52691,968
52692,968
52693,968
52695,968
52696,968
52697,968
52699,964
52700,964
52701,964
52703,988
52704,991
52705,995
52706,998
52707,1005
52708,1008
52709,1012
52710,1012
52711,1012
52712,998
52713,998
52714,998
52715,998
52716,998
52718,998
52719,998
52720,1012
52721,1012
52722,1008
52723,1008
52724,1008
52725,1008
52727,1001
52728,1001
52729,998
52731,988
52732,988
52733,988
52734,995
52735,998
52736,998
52737,998
52738,998
52739,998
52740,1001
52741,1005
52742,1008
52743,1012
52744,1012
52745,1012
52746,1012
52747,1012
52748,1012
52749,1012
52750,998
52751,998
52752,998
52753,998
52754,998
52755,985
52756,978
52757,978
52758,978
52760,978
52761,978
52762,971
52763,978
52764,1012
52765,1012
52766,1012
52767,1012
52768,1008
52769,1005
52770,1001
52771,1001
52772,998
52773,995
52774,995
52775,978
52776,971
52777,978
52778,978
52779,978
52780,998
52781,1012
52782,1012
52783,1012
52784,1012
52785,1012
52786,1012
52787,1012
52788,1012
52789,1012
52790,1012
52791,1012
52792,1012
52793,1001
52794,1001
52795,1001
52796,1001
52797,978
52798,978
52799,978
52800,978
52802,988
52803,988
52804,998
52806,1001
52807,1005
52808,1005
52809,1008
52810,1008
52811,1012
52812,1012
52813,1012
52814,1012
52815,1012
52816,1012
52817,1012
52818,1012
52819,1012
52820,1012
52821,1012
52822,1012
52823,1012
52824,1012
52825,998
52826,998
52827,998
52828,998
52829,988
52830,988
52831,988
52832,988
52833,988
52834,981
52835,981
52836,981
52837,981
52839,974
52840,974
52841,974
52843,954
52844,947
52845,947
52846,961
52847,961
52848,961
52849,961
52850,961
52851,964
52852,964
52853,968
52854,978
52855,981
52856,981
52857,985
52858,1001
52859,1005
52860,1005
52861,1005
52862,1012
52863,1012
52864,1012
52865,1012
52866,1012
52867,1012
52868,1012
52869,1012
52870,1001
52871,1001
52872,998
52873,998
52874,998
52875,995
52876,995
52877,995
52878,1001
52880,1001
52881,1001
52882,1001
52883,1012
52884,1012
52885,1012
52886,1008
52887,1001
52888,1001
52889,978
52890,961
52891,961
52892,961
52893,961
52895,988
52896,988
52897,1001
52899,1001
52900,1001
52901,1005
52903,998
52904,998
52905,1005
52906,1012
52907,1012
52908,1012
52909,1012
52910,1012
52911,1012
52912,1012
52913,1012
52914,1012
52915,1012
52916,1008
52917,998
52918,998
52919,998
52920,998
52921,998
52922,995
52924,995
52925,995
52926,995
52927,995
52928,995
52929,998
52930,998
52931,998
52932,998
52933,1012
52934,1012
52935,998
52936,998
52937,998
52938,998
52939,998
52940,998
52941,998
52942,998
52943,998
52944,978
52945,978
52947,974
52948,974
52949,974
52950,974
52951,974
52952,971
52953,974
52955,981
52956,981
52957,981
52958,981
52959,981
52960,981
52961,981
52962,981
52963,981
52964,981
52965,981
52966,981
52967,985
52968,985
52969,985
52970,998
52971,998
52972,998
52973,998
52974,998
52975,998
52976,998
52977,998
52978,998
52979,998
52980,998
52981,998
52982,1012
52983,1012
52984,1012
52985,1012
52986,1012
52987,1012
52988,1012
52989,998
52990,978
52991,978
52992,978
52993,978
52994,978
52995,978
52996,968
52997,961
52998,961
52999,974
53001,985
53002,985
53003,985
53004,985
53005,985
53006,985
53008,998
53009,998
53010,998
53011,1012
53012,1012
53013,1012
53014,1012
53015,1012
53016,1012
53017,1012
53018,1012
53019,1012
53020,1012
53021,1008
53022,1008
53023,1001
53024,1001
53025,991
53026,991
53027,988
53028,988
53029,1001
53030,1001
53031,1001
53032,1001
53033,1005
53034,1005
53035,1008
53036,1008
53037,1008
53038,1008
53039,1012
53040,1012
